"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"94","F08001004","OLTRA ROVIRA, M.ASSUMPTA",145,"MANRESA 1",8113,"MANRESA",8241,"CR","MURALLA DEL CARME","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","F08001011","ESTEVE CRUELLA, ANTONI",145,"MANRESA 1",8113,"MANRESA",8241,"PL","PLANA DE L'OM","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","F08001029","SOLÉ PASCUAL, ANNA.",145,"MANRESA 1",8113,"MANRESA",8241,"PL","MAJOR","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","F08001036","ANGUERA FARRAN, TERESA/CUCURULL MATEU, CRISTINA",146,"MANRESA 2",8113,"MANRESA",8242,"PS","PERE III","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","F08001043","GRAU VILALTA, LAIA",145,"MANRESA 1",8113,"MANRESA",8241,"CT","VIC","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","F08001050","ALIER CARRION, TERESA",145,"MANRESA 1",8113,"MANRESA",8241,"PL","INFANTS","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","F08001068","COMAS RIU, RICARD",145,"MANRESA 1",8113,"MANRESA",8241,"CR","BORN","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","F08001075","SALA AUVI, M.ANGELS",145,"MANRESA 1",8113,"MANRESA",8241,"CR","SANT MIQUEL","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","F08001082","ARROYO SAINZ, ROSA MARIA",148,"MANRESA 4",8113,"MANRESA",8241,"PL","SANT IGNASI","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","F08001090","TRAPE PUJOL, JOSEP",145,"MANRESA 1",8113,"MANRESA",8241,"CR","SOBRERROCA","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","F08001100","ROVIRA BERGER, LAIA",149,"MARTORELL",8114,"MARTORELL",8760,"CR","PAU CLARIS","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","F08001117","MASSANEDA ROVIRA, JOAQUIM",149,"MARTORELL",8114,"MARTORELL",8760,"PL","MESTRE VICENÇ RODRIGUEZ","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","F08001124","CARDONA TRULLAS, M. JOSEP",362,"OCATA-TEIÀ",8118,"EL MASNOU",8320,"PS","PRAT DE LA RIBA","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","F08001131","RIERA SERRAT, EMILI",361,"EL MASNOU-ALELLA",8118,"EL MASNOU",8320,"CR","JOSEP LLIMONA","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","F08001149","JIMENEZ TORT, SÍLVIA",360,"MARTORELL RURAL",8119,"MASQUEFA",8783,"CR","MAJOR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","F08001156","PLANA BORRAS, JULIANA",152,"MATARÓ 1",8121,"MATARÓ",8302,"PL","CUBA","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","F08001163","DE LA PEÑA VILLALAIN ROSA M",152,"MATARÓ 1",8121,"MATARÓ",8302,"CR","RAMBLA","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","F08001170","COLL FABRES, ENRIC",152,"MATARÓ 1",8121,"MATARÓ",8302,"CR","SANT JOSEP","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","F08001188","MONTANER PICART, MONTSERRAT",152,"MATARÓ 1",8121,"MATARÓ",8302,"CR","LA RIERA","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","F08001195","ROCA ALBERO, M. PILAR",153,"MATARÓ 2",8121,"MATARÓ",8301,"CR","NOU","1-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","F08001205","COLL PAGES, TERESA/DEL RIO DURAN, RAQUEL",153,"MATARÓ 2",8121,"MATARÓ",8301,"CR","SANT CRISTOFOR","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","F08001212","SPA CARVAJAL, RAMON",153,"MATARÓ 2",8121,"MATARÓ",8301,"PL","SANTA MARIA","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","F08001220","VILARDELL GARRIGA, A.L.",156,"MATARÓ 5",8121,"MATARÓ",8303,"AV","PUIG I CADAFALCH","256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","F08001237","XUCLA GODIA, MARIANO.",160,"MOLINS DE REI",8123,"MOLINS DE REI",8750,"CR","MAJOR","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","F08001244","ROCA BRUNET, JUDIT.",160,"MOLINS DE REI",8123,"MOLINS DE REI",8750,"CR","MAJOR","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","F08001251","BERMUDEZ MUIÑO, SUSANA",160,"MOLINS DE REI",8123,"MOLINS DE REI",8750,"PS","DE PI I MARGALL","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","F08001269","ROVIROSA OLIVE, SALVADOR",348,"MOLLET DEL VALLÈS-EST",8124,"MOLLET DEL VALLÈS",8100,"CR","BERENGUER III","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","F08001276","AMADO DEL PINO, MARGARIDA",348,"MOLLET DEL VALLÈS-EST",8124,"MOLLET DEL VALLÈS",8100,"PL","PRAT DE LA RIBA","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","F08001283","RAMON TUGAS, MONTSERRAT",348,"MOLLET DEL VALLÈS-EST",8124,"MOLLET DEL VALLÈS",8100,"PL","CATALUNYA","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","F08001290","RELAT ROCA, JOSEP/RELAT PARDO, JOANA",302,"MONTCADA I REIXAC",8125,"MONTCADA I REIXAC",8110,"CR","MAJOR","89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","F08001300","GUIX MESTRES, MONTSERRAT",302,"MONTCADA I REIXAC",8125,"MONTCADA I REIXAC",8110,"CR","MAJOR","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","F08001318","VILA MOGAS JOAN/VILA NIETO ISABEL.",302,"MONTCADA I REIXAC",8125,"MONTCADA I REIXAC",8110,"CR","JAUME I","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","F08001325","CIRICI GASCH, MANUEL",319,"MONTGAT",8126,"MONTGAT",8390,"RI","SANT JORDI","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","F08001332","RUYRA PAGÈS, PERE.",98,"MONTSERRAT",8127,"MONISTROL DE MONTSERRAT",8691,"CR","PONT","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","F08001340","RUIZ PLANAS, MONTSERRAT/RAFOLS RUIZ, ELENA",176,"PENEDÈS RURAL",8251,"SANTA MARGARIDA I ELS MONJOS",8730,"AV","CATALUNYA","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","F08001357","ADRADOS DE MIGUEL,MA.CANDELA",159,"MOIÀ",8138,"MOIÀ",8180,"AV","DE LA VILA","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","F08001364","ROSADO CONEJO, LAIA",211,"NAVARCLES - SANT FRUITÓS DE BAGES",8140,"NAVARCLES",8270,"CR","FORTIA SOLA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","F08001371","RIERA MARISTANY, MARTI",167,"NAVÀS/BALSARENY",8141,"NAVÀS",8670,"CT","DE BERGA","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","F08001389","BERENGUER AMENOS, ANNA / FLORENSA BERENGUER, ANNA M.",168,"OLESA DE MONTSERRAT",8147,"OLESA DE MONTSERRAT",8640,"CR","JOSEP ANSELM CLAVE","114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","F08001406","REIXACH MORERA, M.ASSUMPTA",207,"SANT CELONI",8259,"SANTA MARIA DE PALAUTORDERA",8460,"CR","MAJOR","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","F08001413","HUGUET PLANES, ARACELI",367,"PALLEJÀ",8157,"PALLEJÀ",8780,"CR","PRAT DE LA RIBA","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","F08001420","BARJA GONZALEZ, M ISABEL",175,"PARETS DEL VALLÈS",8159,"PARETS DEL VALLÈS",8150,"CR","RAVAL","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","F08001438","RECASENS ISART, MIQUEL",338,"PIERA",8161,"PIERA",8784,"CR","SANT CRISTOFOL","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","F08001445","COSTA PERICH, FRANCESCA",325,"PINEDA",8163,"PINEDA DE MAR",8397,"CR","DEL MAR","14-A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","F08001460","ALVAREZ RODRIGUEZ/QUINTANA TOMAS",182,"EL PRAT DE LLOBREGAT 1",8169,"EL PRAT DE LLOBREGAT",8820,"CR","MAJOR","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","F08001477","GARRIGA/GUIMERA",182,"EL PRAT DE LLOBREGAT 1",8169,"EL PRAT DE LLOBREGAT",8820,"CR","CENTRE","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","F08001484","FABRO YAGUE, M.MERCE",182,"EL PRAT DE LLOBREGAT 1",8169,"EL PRAT DE LLOBREGAT",8820,"CR","FERRAN PUIG","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","F08001491","VIVER FABREGÓ, FRANCESC XAVIER.",185,"LLUÇANÈS",8171,"PRATS DE LLUÇANÈS",8513,"CR","MAJOR","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","F08001501","PUEYO SALVADOR, JORDI",186,"PREMIÀ DE MAR",8172,"PREMIÀ DE MAR",8330,"CR","RIERA DE PREMIA","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","F08001533","IGLESIAS MANERO, ESTEVE.",128,"BAIX BERGUEDÀ",8175,"PUIG-REIG",8692,"PL","DE LA CREU","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","F08001558","SELVA MARTI, JOSEP M.",386,"RIPOLLET-1",8180,"RIPOLLET",8291,"CR","CALVARI","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","F08001565","TORRENT CARDELUS/FELIU TORRENT",377,"RODA DE TER",8183,"RODA DE TER",8510,"PL","MAJOR","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","F08001572","SCHMID BOSCH, ELISENDA.",309,"RUBÍ 1",8184,"RUBÍ",8191,"CR","RIERA","12-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","F08001580","CARULLA BATALLE, MARC",310,"RUBÍ 2",8184,"RUBÍ",8191,"PS","FRANCESC MACIA","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","F08001597","COLOMINA BRUSAU, M.ROSA",344,"SABADELL 4-A",8187,"SABADELL",8206,"CR","LUSITANIA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","F08001607","BAGAN TAPIOLES, MONTSERRAT",190,"SABADELL 1A",8187,"SABADELL",8202,"CR","CARME","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","F08001614","ARGELAGUET ARGEMI, SANTIAGO",190,"SABADELL 1A",8187,"SABADELL",8202,"CR","SANT ANTONI MARIA CLARET","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","F08001621","VINYES SANT, JOAN",190,"SABADELL 1A",8187,"SABADELL",8202,"CR","Rambla","235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","F08001639","CRUSAFONT SABATE, ANNA M.",190,"SABADELL 1A",8187,"SABADELL",8201,"CR","COLOM","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","F08001646","TORRES COSTA,LOURDES/MATARRANZ TORRES,LAIA",192,"SABADELL 2",8187,"SABADELL",8208,"CT","PRATS DE LLUÇANES","84-89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","F08001653","BLANCHART CAPDET, MIQUEL",190,"SABADELL 1A",8187,"SABADELL",8202,"VI","MASSAGUE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","F08001660","GILI SEGURA, MARTA",190,"SABADELL 1A",8187,"SABADELL",8202,"PL","DE L'ANGEL","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","F08001678","GARRIGA MAJO, ANNA",190,"SABADELL 1A",8187,"SABADELL",8201,"PS","PLAÇA MAJOR","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","F08001685","PONS SAMARANCH, ISABEL",190,"SABADELL 1A",8187,"SABADELL",8201,"PL","MARQUILLES","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","F08001692","SEGALAS CARRERAS, M. MERCE",190,"SABADELL 1A",8187,"SABADELL",8201,"CR","RAMBLA","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","F08001702","ROSELL GRAS, MARIA",191,"SABADELL 1B",8187,"SABADELL",8203,"AV","BARBERA","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","F08001710","MORALES GUARCH, M.DOLORS",190,"SABADELL 1A",8187,"SABADELL",8202,"CR","RAMBLA","165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","F08001727","LLOP TALAVERON, JORDI.J",190,"SABADELL 1A",8187,"SABADELL",8202,"PS","PLAÇA MAJOR","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","F08001734","GUERRERO BALLESTA, JOSEP M",200,"SALLENT",8191,"SALLENT",8650,"CR","ANGEL GUIMERA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","F08001741","FRANCH MASFERRER,JOSEP",200,"SALLENT",8191,"SALLENT",8650,"PL","DE LA PAU","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","F08001759","ALBEROLA SOLANAS, YOLANDA",211,"NAVARCLES - SANT FRUITÓS DE BAGES",8192,"SANTPEDOR",8251,"CR","ANGEL GUIMERA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","F08001766","CLAPES COLLANTES, AÏDA",311,"SANT ADRIÀ DEL BESÒS 1",8194,"SANT ADRIÀ DE BESÒS",8930,"CR","MIQUEL SERVET","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","F08001773","BOLOS CAUSADIAS, ESPERANÇA",311,"SANT ADRIÀ DEL BESÒS 1",8194,"SANT ADRIÀ DE BESÒS",8930,"AV","CATALUNYA","92-94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","F08001780","GÜELL VERDAGUER, GEMMA",376,"ALT MOGENT",8198,"SANT ANTONI DE VILAMAJOR",8459,"AV","ALFONS I","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","F08001798","CALVO DELGADO, JOSE MARIA",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"CR","GENERAL O'DONNELL","59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","F08001808","PÉREZ GALINDO, LAURA",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"PL","AJUNTAMENT","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","F08001815","VAQUER FONTANET, ANNA",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"CR","MAJOR","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","F08001822","DRAPER ARENAS, M/DRAPER CASAS,MA. DEL MAR",207,"SANT CELONI",8202,"SANT CELONI",8470,"CR","MAJOR","115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","F08001830","GONZALEZ GARCIA, M. EUGENIA",207,"SANT CELONI",8202,"SANT CELONI",8470,"CR","MAJOR","125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","F08001847","ROS MORTE, ALBERT",388,"SANT CUGAT DEL VALLÈS-1",8205,"SANT CUGAT DEL VALLÈS",8172,"CR","SANTA MARIA","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","F08001854","RODRIGUEZ GARCIA, ESTELA.",388,"SANT CUGAT DEL VALLÈS-1",8205,"SANT CUGAT DEL VALLÈS",8172,"CR","SANTIAGO RUSIÑOL","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","F08001861","GONZALEZ PEREZ,E/GARCIA FERNANDEZ,S",89,"CALDES DE MONTBUI",8210,"SANT FELIU DE CODINES",8182,"PL","DOCTOR ROBERT","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","F08001879","PARES TEMPLER, SYLVIA",209,"SANT FELIU DE LLOBREGAT 1",8211,"SANT FELIU DE LLOBREGAT",8980,"CR","JOAN BATLLORI","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","F08001886","TAULE MARTI,JORDI/MARTI GARCIA,CRISTINA/MARTI GARCIA,MARTA",209,"SANT FELIU DE LLOBREGAT 1",8211,"SANT FELIU DE LLOBREGAT",8980,"CT","LAUREA MIRO","177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","F08001893","CALM NOGUES, JOSEP Ma./CALM NOGUES,ROSALIA",210,"SANT FELIU DE LLOBREGAT 2",8211,"SANT FELIU DE LLOBREGAT",8980,"CR","SANTA CREU","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","F08001903","SANCHEZ SOLER, BENJAMIN/SANCHEZ SOLER, AUGUSTO",353,"VILASSAR DE DALT",8214,"VILASSAR DE DALT",8339,"AV","SANTA MARIA","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","F08001910","BRASO SERRA, JOSEFA",353,"VILASSAR DE DALT",8214,"VILASSAR DE DALT",8339,"CR","MESTRA VILADROSA","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","F08001928","MIRABENT SALA, ANNA",212,"SANT HIPÒLIT DE VOLTREGÀ",8215,"SANT HIPÒLIT DE VOLTREGÀ",8512,"CR","BATLLE SERRALLONGA","8-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","F08001935","PAGES PUJOL, MONTSERRAT",213,"SANT JOAN DESPÍ 1",8217,"SANT JOAN DESPÍ",8970,"CR","BALTASAR D'ESPANYA","18-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","F08001942","BASTE BARBERAN, MARTA/COMAS BASTE, ORIOL",271,"VILASSAR DE MAR",8219,"VILASSAR DE MAR",8340,"CR","SANT JOSEP","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","F08001950","JOVER- SANTIÑA,D/JOVER-SANTIÑA,P",271,"VILASSAR DE MAR",8219,"VILASSAR DE MAR",8340,"CR","MONTSERRAT","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","F08001967","ARDERIU SOLSONA, MANUELA",216,"SANT JUST DESVERN",8221,"SANT JUST DESVERN",8960,"CR","BONAVISTA","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","F08001974","CAUSIN TORRES, AURORA",93,"CANET DE MAR",8235,"SANT POL DE MAR",8395,"CR","MANZANILLO","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","F08001981","PAGANS GOMEZ, JOAN J",97,"CASTELLAR DEL VALLÈS",8223,"SANT LLORENÇ SAVALL",8212,"AV","CATALUNYA","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","F08001999","HERNANDEZ MASSANA, RAFEL",176,"PENEDÈS RURAL",8273,"SUBIRATS",8739,"CR","PONENT","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
